disengaged,diffs,binMeans,err,eventpos
0,-0.0557790529423604,-0.063829189555462,0.0193251968576905,7
0,-0.0392720978621409,0.00174601312047759,0.0181574754819774,8
0,-0.042770691438982,0.00174601312047759,0.0181574754819774,9
1,-0.0308958671156444,0.00174601312047759,0.0181574754819774,10
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,0.305624558835695,0.284735535267327,0.0123097611427139,2
0,-0.259046646532407,-0.241269361295485,0.0163844055190466,3
0,-0.183896093273619,-0.171406006880182,0.0203535124523678,4
0,0.182004677638262,0.122583079955151,0.0193486544762497,5
0,-0.13531385818938,-0.131216410137731,0.0171693126942453,6
0,-0.107679785216407,-0.0956141965288251,0.0207564439132333,7
0,-0.0966906862159994,-0.0956141965288251,0.0207564439132333,8
0,-0.0630361650955965,-0.063829189555462,0.0193251968576905,9
0,0.138202244007041,0.122583079955151,0.0193486544762497,10
0,-0.0737659899629971,-0.063829189555462,0.0193251968576905,11
0,0.0636605458151469,0.122583079955151,0.0193486544762497,12
0,-0.00325334401359367,0.00174601312047759,0.0181574754819774,13
0,0.0448223936920897,0.00174601312047759,0.0181574754819774,14
0,0.03402448616711,0.00174601312047759,0.0181574754819774,15
0,0.00267756643761463,0.00174601312047759,0.0181574754819774,16
0,0.0509345200574551,0.122583079955151,0.0193486544762497,17
0,-0.0208984172728919,0.00174601312047759,0.0181574754819774,18
1,0.0161110948989902,0.00174601312047759,0.0181574754819774,19
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.0930383237242411,-0.0956141965288251,0.0207564439132333,2
0,0.139616236027529,0.122583079955151,0.0193486544762497,3
0,-0.183896093273619,-0.171406006880182,0.0203535124523678,4
0,-0.149806959136611,-0.131216410137731,0.0171693126942453,5
0,-0.0968885833888831,-0.0956141965288251,0.0207564439132333,6
0,0.185706576757969,0.122583079955151,0.0193486544762497,7
0,-0.0180458605650454,0.00174601312047759,0.0181574754819774,8
0,0.00732867355994998,0.00174601312047759,0.0181574754819774,9
0,-0.0108074202994597,0.00174601312047759,0.0181574754819774,10
0,0.104619375186313,0.122583079955151,0.0193486544762497,11
0,-0.00413075792717482,0.00174601312047759,0.0181574754819774,12
1,-0.0474726238609965,-0.063829189555462,0.0193251968576905,13
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
0,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
0,-0.011852119454446,0.00174601312047759,0.0181574754819774,11
1,-0.0228856613483385,0.00174601312047759,0.0181574754819774,12
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
1,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
0,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
1,-0.011852119454446,0.00174601312047759,0.0181574754819774,11
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,0.372973291949162,0.284735535267327,0.0123097611427139,2
0,-0.220946776985758,-0.241269361295485,0.0163844055190466,3
0,0.123285138480245,0.122583079955151,0.0193486544762497,4
0,-0.0698552815662475,-0.063829189555462,0.0193251968576905,5
0,0.0809787464333068,0.122583079955151,0.0193486544762497,6
0,0.0548152807224074,0.122583079955151,0.0193486544762497,7
0,-0.113550300115742,-0.131216410137731,0.0171693126942453,8
0,-0.0755711177649374,-0.063829189555462,0.0193251968576905,9
0,0.127471411970481,0.122583079955151,0.0193486544762497,10
0,-0.0958543291835854,-0.0956141965288251,0.0207564439132333,11
0,0.0531237481493896,0.122583079955151,0.0193486544762497,12
0,-0.0127442457839524,0.00174601312047759,0.0181574754819774,13
0,-0.069916800571116,-0.063829189555462,0.0193251968576905,14
1,0.077297707969367,0.122583079955151,0.0193486544762497,15
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
0,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
0,-0.011852119454446,0.00174601312047759,0.0181574754819774,11
0,-0.0228856613483385,0.00174601312047759,0.0181574754819774,12
0,-0.0204208726412861,0.00174601312047759,0.0181574754819774,13
0,-0.00864053976021156,0.00174601312047759,0.0181574754819774,14
1,0.134126897662484,0.122583079955151,0.0193486544762497,15
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
0,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
0,-0.011852119454446,0.00174601312047759,0.0181574754819774,11
0,-0.0228856613483385,0.00174601312047759,0.0181574754819774,12
0,-0.0204208726412861,0.00174601312047759,0.0181574754819774,13
0,-0.00864053976021156,0.00174601312047759,0.0181574754819774,14
1,-0.00737081803502748,0.00174601312047759,0.0181574754819774,15
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,-0.209208594879299,-0.241269361295485,0.0163844055190466,2
0,-0.118838478463773,-0.131216410137731,0.0171693126942453,3
0,-0.0824820240270706,-0.063829189555462,0.0193251968576905,4
0,-0.0476378043022017,-0.063829189555462,0.0193251968576905,5
0,-0.0441256104934774,0.00174601312047759,0.0181574754819774,6
0,-0.0345736572253465,0.00174601312047759,0.0181574754819774,7
0,-0.0158122383532849,0.00174601312047759,0.0181574754819774,8
0,-0.0344907044435746,0.00174601312047759,0.0181574754819774,9
0,-0.0187497435936321,0.00174601312047759,0.0181574754819774,10
0,-0.00481686303478857,0.00174601312047759,0.0181574754819774,11
0,-0.0195296338679404,0.00174601312047759,0.0181574754819774,12
0,-0.0173979687035369,0.00174601312047759,0.0181574754819774,13
0,-0.004512980776953,0.00174601312047759,0.0181574754819774,14
1,-0.00381100545372903,0.00174601312047759,0.0181574754819774,15
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
0,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
0,-0.011852119454446,0.00174601312047759,0.0181574754819774,11
1,-0.0228856613483385,0.00174601312047759,0.0181574754819774,12
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,0.372973291949162,0.284735535267327,0.0123097611427139,2
0,-0.220946776985758,-0.241269361295485,0.0163844055190466,3
0,0.123285138480245,0.122583079955151,0.0193486544762497,4
0,-0.173261659014339,-0.171406006880182,0.0203535124523678,5
0,-0.109001238092978,-0.131216410137731,0.0171693126942453,6
0,-0.0865848105771027,-0.0956141965288251,0.0207564439132333,7
0,-0.0733529872649766,-0.063829189555462,0.0193251968576905,8
0,-0.0547992937816717,-0.063829189555462,0.0193251968576905,9
0,-0.0485409298352494,-0.063829189555462,0.0193251968576905,10
0,0.145927120258765,0.122583079955151,0.0193486544762497,11
0,0.0119216485156581,0.00174601312047759,0.0181574754819774,12
0,0.0106467839155459,0.00174601312047759,0.0181574754819774,13
0,0.000609079041180793,0.00174601312047759,0.0181574754819774,14
1,-0.0423576699232609,0.00174601312047759,0.0181574754819774,15
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,-0.209208594879299,-0.241269361295485,0.0163844055190466,2
0,-0.118838478463773,-0.131216410137731,0.0171693126942453,3
0,-0.0824820240270706,-0.063829189555462,0.0193251968576905,4
0,-0.0476378043022017,-0.063829189555462,0.0193251968576905,5
0,-0.0441256104934774,0.00174601312047759,0.0181574754819774,6
0,-0.0345736572253465,0.00174601312047759,0.0181574754819774,7
0,-0.0158122383532849,0.00174601312047759,0.0181574754819774,8
0,-0.0344907044435746,0.00174601312047759,0.0181574754819774,9
0,-0.0187497435936321,0.00174601312047759,0.0181574754819774,10
0,-0.00481686303478857,0.00174601312047759,0.0181574754819774,11
0,-0.0195296338679404,0.00174601312047759,0.0181574754819774,12
1,-0.0173979687035369,0.00174601312047759,0.0181574754819774,13
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,-0.209208594879299,-0.241269361295485,0.0163844055190466,2
0,-0.118838478463773,-0.131216410137731,0.0171693126942453,3
0,-0.0824820240270706,-0.063829189555462,0.0193251968576905,4
0,-0.0476378043022017,-0.063829189555462,0.0193251968576905,5
0,-0.0441256104934774,0.00174601312047759,0.0181574754819774,6
0,-0.0345736572253465,0.00174601312047759,0.0181574754819774,7
0,-0.0158122383532849,0.00174601312047759,0.0181574754819774,8
0,-0.0344907044435746,0.00174601312047759,0.0181574754819774,9
1,-0.0187497435936321,0.00174601312047759,0.0181574754819774,10
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153982020489627,-0.171406006880182,0.0203535124523678,3
0,-0.107901724274736,-0.0956141965288251,0.0207564439132333,4
0,-0.0732467687165391,-0.063829189555462,0.0193251968576905,5
0,-0.0573507868929794,-0.063829189555462,0.0193251968576905,6
0,-0.0451763550838535,0.00174601312047759,0.0181574754819774,7
0,-0.0275421681077129,0.00174601312047759,0.0181574754819774,8
0,-0.0386306979412783,0.00174601312047759,0.0181574754819774,9
0,-0.0248228053546383,0.00174601312047759,0.0181574754819774,10
0,-0.011852119454446,0.00174601312047759,0.0181574754819774,11
0,-0.0228856613483385,0.00174601312047759,0.0181574754819774,12
0,-0.0204208726412861,0.00174601312047759,0.0181574754819774,13
1,-0.00864053976021156,0.00174601312047759,0.0181574754819774,14
0,-0.153686451244882,-0.131216410137731,0.0171693126942453,1
0,0.00418932520553517,0.00174601312047759,0.0181574754819774,2
0,-0.256090319011612,-0.241269361295485,0.0163844055190466,3
0,0.236220973946644,0.284735535267327,0.0123097611427139,4
0,-0.210245100078737,-0.241269361295485,0.0163844055190466,5
0,-0.0483041898668278,-0.063829189555462,0.0193251968576905,6
0,0.151900581380819,0.122583079955151,0.0193486544762497,7
0,-0.143488244675878,-0.131216410137731,0.0171693126942453,8
0,-0.0795530234049285,-0.063829189555462,0.0193251968576905,9
0,0.113973244452814,0.122583079955151,0.0193486544762497,10
0,-0.0404372334682308,0.00174601312047759,0.0181574754819774,11
0,-0.0111251269584636,0.00174601312047759,0.0181574754819774,12
0,0.0947216871723172,0.122583079955151,0.0193486544762497,13
0,-0.0265090524049352,0.00174601312047759,0.0181574754819774,14
0,-0.0255783533436189,0.00174601312047759,0.0181574754819774,15
0,-0.00799004023428607,0.00174601312047759,0.0181574754819774,16
0,0.0798843536023104,0.122583079955151,0.0193486544762497,17
1,-0.0660492488643748,-0.063829189555462,0.0193251968576905,18
0,0.227098950094508,0.284735535267327,0.0123097611427139,1
0,-0.196185511145712,-0.241269361295485,0.0163844055190466,2
0,0.109515811665029,0.122583079955151,0.0193486544762497,3
0,0.0592285184100653,0.122583079955151,0.0193486544762497,4
0,-0.107855990820073,-0.0956141965288251,0.0207564439132333,5
0,-0.136127882893539,-0.131216410137731,0.0171693126942453,6
0,0.144003672675036,0.122583079955151,0.0193486544762497,7
0,-0.0641824327824615,-0.063829189555462,0.0193251968576905,8
0,-0.00895489445667319,0.00174601312047759,0.0181574754819774,9
0,-0.096656709479673,-0.0956141965288251,0.0207564439132333,10
0,-0.0950671360362931,-0.0956141965288251,0.0207564439132333,11
0,-0.0625817101874596,-0.063829189555462,0.0193251968576905,12
0,0.10983102826165,0.122583079955151,0.0193486544762497,13
0,-0.0190267769999352,0.00174601312047759,0.0181574754819774,14
0,-0.0637783318979599,-0.063829189555462,0.0193251968576905,15
0,0.0934871723210012,0.122583079955151,0.0193486544762497,16
0,-0.0460022814721999,-0.063829189555462,0.0193251968576905,17
1,0.0238483417208136,0.00174601312047759,0.0181574754819774,18
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,-0.209208594879299,-0.241269361295485,0.0163844055190466,2
0,-0.118838478463773,-0.131216410137731,0.0171693126942453,3
0,-0.0824820240270706,-0.063829189555462,0.0193251968576905,4
0,-0.0476378043022017,-0.063829189555462,0.0193251968576905,5
0,-0.0441256104934774,0.00174601312047759,0.0181574754819774,6
0,-0.0345736572253465,0.00174601312047759,0.0181574754819774,7
0,-0.0158122383532849,0.00174601312047759,0.0181574754819774,8
0,-0.0344907044435746,0.00174601312047759,0.0181574754819774,9
0,-0.0187497435936321,0.00174601312047759,0.0181574754819774,10
0,-0.00481686303478857,0.00174601312047759,0.0181574754819774,11
1,-0.0195296338679404,0.00174601312047759,0.0181574754819774,12
0,-0.153686451244882,-0.131216410137731,0.0171693126942453,1
0,-0.377617725271678,-0.335515442673583,0.015506270471189,2
0,0.309436185262736,0.284735535267327,0.0123097611427139,3
0,-0.210021726576059,-0.241269361295485,0.0163844055190466,4
0,-0.17612711267995,-0.171406006880182,0.0203535124523678,5
0,0.182905324480721,0.122583079955151,0.0193486544762497,6
0,-0.118576931664598,-0.131216410137731,0.0171693126942453,7
0,-0.108746369030579,-0.0956141965288251,0.0207564439132333,8
0,-0.06729113076953,-0.063829189555462,0.0193251968576905,9
1,-0.0668655232380557,-0.063829189555462,0.0193251968576905,10
0,-0.153686451244882,-0.131216410137731,0.0171693126942453,1
0,-0.377617725271678,-0.335515442673583,0.015506270471189,2
1,-0.189125562515481,-0.171406006880182,0.0203535124523678,3
1,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
1,-0.293413160075489,-0.241269361295485,0.0163844055190466,2
0,-0.153686451244882,-0.131216410137731,0.0171693126942453,1
0,-0.377617725271678,-0.335515442673583,0.015506270471189,2
0,-0.189125562515481,-0.171406006880182,0.0203535124523678,3
1,-0.133321424522401,-0.131216410137731,0.0171693126942453,4
1,0.227098950094508,0.284735535267327,0.0123097611427139,1
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.0930383237242411,-0.0956141965288251,0.0207564439132333,2
0,0.139616236027529,0.122583079955151,0.0193486544762497,3
0,0.0957270948818372,0.122583079955151,0.0193486544762497,4
1,-0.0836507255758578,-0.0956141965288251,0.0207564439132333,5
1,-0.342059853000366,-0.335515442673583,0.015506270471189,1
0,-0.438265852792319,-0.407941789031999,0.0124465502265767,1
0,-0.0930383237242411,-0.0956141965288251,0.0207564439132333,2
0,0.139616236027529,0.122583079955151,0.0193486544762497,3
1,-0.183896093273619,-0.171406006880182,0.0203535124523678,4
0,-0.342059853000366,-0.335515442673583,0.015506270471189,1
1,0.372973291949162,0.284735535267327,0.0123097611427139,2
0,0.227098950094508,0.284735535267327,0.0123097611427139,1
0,-0.377617725271678,-0.335515442673583,0.015506270471189,2
