disengaged,diffs,binMeans,eventpos
0,0.0217364738507962,0.0263764263050843,16
0,0.0235239202801865,0.0263764263050843,17
0,0.0287676294657555,0.0263764263050843,18
0,0.00976936581015173,0.0263764263050843,19
0,0.025523189725006,0.0263764263050843,20
0,0.0166716909319488,0.0263764263050843,21
0,0.0131429611354024,0.0263764263050843,22
0,0.014424874955723,0.0263764263050843,23
0,0.00869361508746808,0.0263764263050843,24
0,0.0102160629841415,0.0263764263050843,25
0,0.0118090281654301,0.0263764263050843,26
1,0.00875084773701307,0.0263764263050843,27
0,0.438265852792319,0.365839506433904,1
0,0.305624558835695,0.365839506433904,2
0,0.259046646532407,0.234414541813219,3
0,0.183896093273619,0.234414541813219,4
0,0.182004677638262,0.234414541813219,5
0,0.13531385818938,0.141954449577388,6
0,0.107679785216407,0.080603901639087,7
0,0.0966906862159994,0.080603901639087,8
0,0.0630361650955965,0.080603901639087,9
0,0.138202244007041,0.141954449577388,10
0,0.0737659899629971,0.080603901639087,11
0,0.0636605458151469,0.080603901639087,12
0,0.00325334401359367,0.0263764263050843,13
0,0.0448223936920897,0.0263764263050843,14
0,0.03402448616711,0.0263764263050843,15
0,0.00267756643761463,0.0263764263050843,16
0,0.0509345200574551,0.0263764263050843,17
0,0.0208984172728919,0.0263764263050843,18
0,0.0161110948989902,0.0263764263050843,19
0,0.0461197894338839,0.0263764263050843,20
0,0.00499634882759381,0.0263764263050843,21
0,0.0298702911818199,0.0263764263050843,22
0,0.0392291267413234,0.0263764263050843,23
0,0.0156578710784927,0.0263764263050843,24
0,0.0544433103310206,0.080603901639087,25
0,0.0304127973940503,0.0263764263050843,26
1,0.0363467084273882,0.0263764263050843,27
0,0.438265852792319,0.365839506433904,1
0,0.0930383237242411,0.080603901639087,2
0,0.139616236027529,0.141954449577388,3
0,0.183896093273619,0.234414541813219,4
0,0.149806959136611,0.141954449577388,5
0,0.0968885833888831,0.080603901639087,6
0,0.0768740275816653,0.080603901639087,7
0,0.165889918123635,0.141954449577388,8
0,0.0114686670576537,0.0263764263050843,9
0,0.0666968676284691,0.080603901639087,10
0,0.00103595231512618,0.0263764263050843,11
0,0.0493816648798935,0.0263764263050843,12
0,0.0442868492692992,0.0263764263050843,13
0,0.112325529181595,0.141954449577388,14
0,0.0462169392837087,0.0263764263050843,15
0,0.0555932930770138,0.080603901639087,16
0,0.003083254161351,0.0263764263050843,17
0,0.0394350395880372,0.0263764263050843,18
0,0.0123208239112507,0.0263764263050843,19
0,0.0257692730895738,0.0263764263050843,20
0,0.0323448641001592,0.0263764263050843,21
0,0.0315412139772408,0.0263764263050843,22
0,0.0278640699272293,0.0263764263050843,23
0,0.0277365393371505,0.0263764263050843,24
0,0.0651053270008431,0.080603901639087,25
0,0.00491744742635836,0.0263764263050843,26
1,0.0255608025868903,0.0263764263050843,27
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
0,0.133321424522401,0.141954449577388,4
0,0.0988557331308765,0.080603901639087,5
0,0.0705759632924814,0.080603901639087,6
0,0.0557790529423604,0.080603901639087,7
0,0.0392720978621409,0.0263764263050843,8
0,0.042770691438982,0.0263764263050843,9
0,0.0308958671156444,0.0263764263050843,10
0,0.0188873758741034,0.0263764263050843,11
0,0.0262416888287367,0.0263764263050843,12
0,0.0234437765790351,0.0263764263050843,13
0,0.0127680987434702,0.0263764263050843,14
0,0.0109306306163258,0.0263764263050843,15
0,0.0210794855629255,0.0263764263050843,16
0,0.0189972728904638,0.0263764263050843,17
0,0.00314458061783374,0.0263764263050843,18
0,0.00378210095632225,0.0263764263050843,19
0,0.0254395190541205,0.0263764263050843,20
0,0.0113426638512597,0.0263764263050843,21
0,0.00688738119767884,0.0263764263050843,22
0,0.00985542158612202,0.0263764263050843,23
0,0.00221884077514817,0.0263764263050843,24
0,0.00531801942269045,0.0263764263050843,25
0,0.00819789340228683,0.0263764263050843,26
1,0.00446260423348571,0.0263764263050843,27
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
0,0.0517219730265895,0.0263764263050843,4
0,0.126904026954548,0.141954449577388,5
0,0.158959955967617,0.141954449577388,6
0,0.129179629523105,0.141954449577388,7
0,0.114639136965275,0.141954449577388,8
0,0.00930315692561179,0.0263764263050843,9
0,0.0287358141610439,0.0263764263050843,10
0,0.102694208788919,0.080603901639087,11
0,0.107296949028296,0.080603901639087,12
0,0.0119455851062288,0.0263764263050843,13
0,0.0785191349965472,0.080603901639087,14
0,0.0676376012584077,0.080603901639087,15
0,0.0918501570606751,0.080603901639087,16
0,0.00333771206173494,0.0263764263050843,17
0,0.0238256218876408,0.0263764263050843,18
0,0.0672748676645483,0.080603901639087,19
0,0.0870738026200848,0.080603901639087,20
0,0.0422665034728603,0.0263764263050843,21
0,0.0444195935856442,0.0263764263050843,22
0,0.0607381762038638,0.080603901639087,23
0,0.0457815079111855,0.0263764263050843,24
0,0.0234919674519893,0.0263764263050843,25
0,0.00716099161218714,0.0263764263050843,26
1,0.0364371272129696,0.0263764263050843,27
0,0.153686451244882,0.141954449577388,1
0,0.00418932520553517,0.0263764263050843,2
0,0.256090319011612,0.234414541813219,3
0,0.236220973946644,0.234414541813219,4
0,0.210245100078737,0.234414541813219,5
0,0.0483041898668278,0.0263764263050843,6
0,0.151900581380819,0.141954449577388,7
0,0.143488244675878,0.141954449577388,8
0,0.0795530234049285,0.080603901639087,9
0,0.113973244452814,0.141954449577388,10
0,0.0404372334682308,0.0263764263050843,11
0,0.0111251269584636,0.0263764263050843,12
0,0.0947216871723172,0.080603901639087,13
0,0.0265090524049352,0.0263764263050843,14
0,0.0255783533436189,0.0263764263050843,15
0,0.00799004023428607,0.0263764263050843,16
0,0.0798843536023104,0.080603901639087,17
0,0.0660492488643748,0.080603901639087,18
0,0.0726030211323975,0.080603901639087,19
0,0.0259182072163537,0.0263764263050843,20
0,0.0671282018581918,0.080603901639087,21
0,0.0124856441194796,0.0263764263050843,22
0,0.00683438426326299,0.0263764263050843,23
0,0.0165259676455779,0.0263764263050843,24
0,0.0419085895926754,0.0263764263050843,25
0,0.0519224663160744,0.0263764263050843,26
1,0.0360857240577661,0.0263764263050843,27
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
0,0.0517219730265895,0.0263764263050843,4
0,0.126904026954548,0.141954449577388,5
0,0.150465580988448,0.141954449577388,6
0,0.130071544386175,0.141954449577388,7
0,0.107036676849176,0.080603901639087,8
0,0.00930315692561179,0.0263764263050843,9
0,0.0287358141610439,0.0263764263050843,10
0,0.102694208788919,0.080603901639087,11
0,0.108908797222052,0.141954449577388,12
0,0.0685750158544242,0.080603901639087,13
0,0.0743915760132886,0.080603901639087,14
0,0.0640777886771092,0.080603901639087,15
0,0.0895056839095182,0.080603901639087,16
0,0.00169620167400569,0.0263764263050843,17
0,0.0204577380773806,0.0263764263050843,18
0,0.00843948226388508,0.0263764263050843,19
0,0.0118863707246557,0.0263764263050843,20
0,0.037640139752371,0.0263764263050843,21
0,0.0586174365734853,0.080603901639087,22
0,0.00656129476571665,0.0263764263050843,23
0,0.0455999152786797,0.0263764263050843,24
0,0.0215674967161948,0.0263764263050843,25
0,0.0341423937208244,0.0263764263050843,26
1,0.0352718490389571,0.0263764263050843,27
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
0,0.220946776985758,0.234414541813219,3
0,0.156338049675211,0.141954449577388,4
0,0.122043730185664,0.141954449577388,5
0,0.0825508852939742,0.080603901639087,6
0,0.0653794148600886,0.080603901639087,7
0,0.0498931277561208,0.0263764263050843,8
0,0.0465193067862643,0.0263764263050843,9
0,0.162431243561267,0.141954449577388,10
0,0.0156982814874101,0.0263764263050843,11
0,0.0156531906435839,0.0263764263050843,12
0,0.118841955018253,0.141954449577388,13
0,0.043051304508113,0.0263764263050843,14
0,0.0423576699232609,0.0263764263050843,15
0,0.0344101287824879,0.0263764263050843,16
0,0.0323645211076041,0.0263764263050843,17
0,0.0891335979424461,0.080603901639087,18
0,0.0360740457845807,0.0263764263050843,19
0,0.0498780804828398,0.0263764263050843,20
0,0.0296873060179871,0.0263764263050843,21
0,0.0380374337905292,0.0263764263050843,22
0,0.0277677217548111,0.0263764263050843,23
0,0.0276000169522271,0.0263764263050843,24
0,0.0245183962326817,0.0263764263050843,25
0,0.0672652832368342,0.080603901639087,26
1,0.0044162149052048,0.0263764263050843,27
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.309436185262736,0.365839506433904,3
0,0.0702101324983309,0.080603901639087,4
0,0.0875334474308969,0.080603901639087,5
0,0.045499934846061,0.0263764263050843,6
0,0.118576931664598,0.141954449577388,7
0,0.108746369030579,0.141954449577388,8
0,0.149179981824579,0.141954449577388,9
0,0.0845105859576605,0.080603901639087,10
0,0.0809966231969781,0.080603901639087,11
0,0.0558696552266636,0.080603901639087,12
0,0.0501308334684404,0.0263764263050843,13
0,0.098651769842273,0.080603901639087,14
0,0.0527005774613264,0.0263764263050843,15
0,0.0528430795915364,0.080603901639087,16
0,0.000325488785367423,0.0263764263050843,17
0,0.0486221107384107,0.0263764263050843,18
0,0.0638916510994382,0.080603901639087,19
0,0.0119743706707954,0.0263764263050843,20
0,0.0285899122079954,0.0263764263050843,21
0,0.0362886905838747,0.0263764263050843,22
0,0.0704519277927936,0.080603901639087,23
0,0.0054374270182197,0.0263764263050843,24
0,0.0332710280271981,0.0263764263050843,25
0,0.0011704708919012,0.0263764263050843,26
1,0.0563951157629614,0.080603901639087,27
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.290948025790995,0.234414541813219,3
1,0.191533567104318,0.234414541813219,4
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
0,0.109515811665029,0.141954449577388,3
0,0.0592285184100653,0.080603901639087,4
1,0.107855990820073,0.080603901639087,5
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
1,0.189125562515481,0.234414541813219,3
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
0,0.220946776985758,0.234414541813219,3
1,0.156338049675211,0.141954449577388,4
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
1,0.133321424522401,0.141954449577388,4
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
1,0.153982020489627,0.141954449577388,3
1,0.227098950094508,0.234414541813219,1
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.309436185262736,0.365839506433904,3
1,0.0702101324983309,0.080603901639087,4
0,0.342059853000366,0.365839506433904,1
1,0.372973291949162,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
1,0.189125562515481,0.234414541813219,3
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
1,0.220946776985758,0.234414541813219,3
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
1,0.191533567104318,0.234414541813219,4
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
1,0.290948025790995,0.234414541813219,3
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
1,0.133321424522401,0.141954449577388,4
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
1,0.0908590246862183,0.080603901639087,3
0,0.153686451244882,0.141954449577388,1
0,0.00418932520553517,0.0263764263050843,2
0,0.256090319011612,0.234414541813219,3
0,0.236220973946644,0.234414541813219,4
1,0.210245100078737,0.234414541813219,5
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
1,0.304847530352923,0.365839506433904,3
0,0.342059853000366,0.365839506433904,1
0,0.372973291949162,0.365839506433904,2
0,0.220946776985758,0.234414541813219,3
1,0.123285138480245,0.141954449577388,4
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
1,0.133321424522401,0.141954449577388,4
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
0,0.133321424522401,0.141954449577388,4
0,0.0988557331308765,0.080603901639087,5
0,0.0705759632924814,0.080603901639087,6
1,0.0557790529423604,0.080603901639087,7
0,0.438265852792319,0.365839506433904,1
0,0.0930383237242411,0.080603901639087,2
1,0.139616236027529,0.141954449577388,3
1,0.342059853000366,0.365839506433904,1
0,0.438265852792319,0.365839506433904,1
0,0.305624558835695,0.365839506433904,2
0,0.259046646532407,0.234414541813219,3
0,0.183896093273619,0.234414541813219,4
1,0.182004677638262,0.234414541813219,5
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
1,0.0517219730265895,0.0263764263050843,4
0,0.438265852792319,0.365839506433904,1
0,0.305624558835695,0.365839506433904,2
0,0.0938153522070129,0.080603901639087,3
1,0.209315793521285,0.234414541813219,4
0,0.342059853000366,0.365839506433904,1
1,0.209208594879299,0.234414541813219,2
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.309436185262736,0.365839506433904,3
1,0.210021726576059,0.234414541813219,4
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
1,0.189125562515481,0.234414541813219,3
0,0.438265852792319,0.365839506433904,1
0,0.0930383237242411,0.080603901639087,2
1,0.139616236027529,0.141954449577388,3
0,0.342059853000366,0.365839506433904,1
1,0.209208594879299,0.234414541813219,2
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
1,0.153982020489627,0.141954449577388,3
1,0.342059853000366,0.365839506433904,1
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
1,0.153982020489627,0.141954449577388,3
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
1,0.189125562515481,0.234414541813219,3
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
0,0.133321424522401,0.141954449577388,4
1,0.0988557331308765,0.080603901639087,5
1,0.342059853000366,0.365839506433904,1
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
0,0.133321424522401,0.141954449577388,4
1,0.0988557331308765,0.080603901639087,5
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
1,0.220946776985758,0.234414541813219,3
0,0.342059853000366,0.365839506433904,1
1,0.209208594879299,0.234414541813219,2
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
1,0.153982020489627,0.141954449577388,3
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
1,0.133321424522401,0.141954449577388,4
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
1,0.153982020489627,0.141954449577388,3
0,0.342059853000366,0.365839506433904,1
1,0.209208594879299,0.234414541813219,2
1,0.342059853000366,0.365839506433904,1
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
1,0.227098950094508,0.234414541813219,1
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.309436185262736,0.365839506433904,3
0,0.0702101324983309,0.080603901639087,4
0,0.0875334474308969,0.080603901639087,5
1,0.045499934846061,0.0263764263050843,6
0,0.438265852792319,0.365839506433904,1
0,0.305624558835695,0.365839506433904,2
0,0.259046646532407,0.234414541813219,3
0,0.183896093273619,0.234414541813219,4
0,0.182004677638262,0.234414541813219,5
1,0.13531385818938,0.141954449577388,6
0,0.438265852792319,0.365839506433904,1
1,0.0930383237242411,0.080603901639087,2
0,0.438265852792319,0.365839506433904,1
0,0.0930383237242411,0.080603901639087,2
0,0.139616236027529,0.141954449577388,3
0,0.183896093273619,0.234414541813219,4
1,0.149806959136611,0.141954449577388,5
1,0.438265852792319,0.365839506433904,1
1,0.342059853000366,0.365839506433904,1
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
0,0.220946776985758,0.234414541813219,3
0,0.156338049675211,0.141954449577388,4
1,0.122043730185664,0.141954449577388,5
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.153686451244882,0.141954449577388,1
1,0.377617725271678,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
1,0.293413160075489,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
0,0.0930383237242411,0.080603901639087,2
0,0.139616236027529,0.141954449577388,3
1,0.0957270948818372,0.080603901639087,4
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.290948025790995,0.234414541813219,3
0,0.191533567104318,0.234414541813219,4
1,0.0522781466468314,0.0263764263050843,5
0,0.153686451244882,0.141954449577388,1
1,0.377617725271678,0.365839506433904,2
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
1,0.191533567104318,0.234414541813219,4
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
1,0.109515811665029,0.141954449577388,3
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.290948025790995,0.234414541813219,3
0,0.191533567104318,0.234414541813219,4
0,0.0522781466468314,0.0263764263050843,5
0,0.0554775184178278,0.080603901639087,6
1,0.0388048741177229,0.0263764263050843,7
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
1,0.133321424522401,0.141954449577388,4
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
1,0.189125562515481,0.234414541813219,3
0,0.227098950094508,0.234414541813219,1
1,0.377617725271678,0.365839506433904,2
0,0.153686451244882,0.141954449577388,1
0,0.00418932520553517,0.0263764263050843,2
0,0.256090319011612,0.234414541813219,3
0,0.236220973946644,0.234414541813219,4
1,0.210245100078737,0.234414541813219,5
0,0.342059853000366,0.365839506433904,1
1,0.209208594879299,0.234414541813219,2
0,0.153686451244882,0.141954449577388,1
1,0.377617725271678,0.365839506433904,2
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
1,0.153982020489627,0.141954449577388,3
0,0.438265852792319,0.365839506433904,1
0,0.305624558835695,0.365839506433904,2
1,0.0938153522070129,0.080603901639087,3
1,0.227098950094508,0.234414541813219,1
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
0,0.0517219730265895,0.0263764263050843,4
0,0.126904026954548,0.141954449577388,5
0,0.158959955967617,0.141954449577388,6
0,0.129179629523105,0.141954449577388,7
0,0.114639136965275,0.141954449577388,8
0,0.00930315692561179,0.0263764263050843,9
0,0.0287358141610439,0.0263764263050843,10
0,0.102694208788919,0.080603901639087,11
0,0.107296949028296,0.080603901639087,12
0,0.0119455851062288,0.0263764263050843,13
0,0.0785191349965472,0.080603901639087,14
0,0.0676376012584077,0.080603901639087,15
0,0.0918501570606751,0.080603901639087,16
0,0.00333771206173494,0.0263764263050843,17
0,0.0238256218876408,0.0263764263050843,18
0,0.0672748676645483,0.080603901639087,19
0,0.0870738026200848,0.080603901639087,20
1,0.0422665034728603,0.0263764263050843,21
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
0,0.133321424522401,0.141954449577388,4
0,0.0988557331308765,0.080603901639087,5
0,0.0705759632924814,0.080603901639087,6
0,0.0557790529423604,0.080603901639087,7
0,0.0392720978621409,0.0263764263050843,8
0,0.042770691438982,0.0263764263050843,9
0,0.0308958671156444,0.0263764263050843,10
0,0.0188873758741034,0.0263764263050843,11
0,0.0262416888287367,0.0263764263050843,12
1,0.0234437765790351,0.0263764263050843,13
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
0,0.339991072378777,0.365839506433904,3
0,0.183896093273619,0.234414541813219,4
0,0.149806959136611,0.141954449577388,5
0,0.196497778585493,0.234414541813219,6
0,0.107679785216407,0.080603901639087,7
0,0.0966906862159994,0.080603901639087,8
0,0.0630361650955965,0.080603901639087,9
0,0.138202244007041,0.141954449577388,10
0,0.0737659899629971,0.080603901639087,11
0,0.0636605458151469,0.080603901639087,12
0,0.00325334401359367,0.0263764263050843,13
0,0.0569576534502718,0.080603901639087,14
0,0.0884743223195891,0.080603901639087,15
0,0.0416326596923305,0.0263764263050843,16
1,0.0490052750230695,0.0263764263050843,17
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
0,0.153982020489627,0.141954449577388,3
0,0.107901724274736,0.080603901639087,4
0,0.0732467687165391,0.080603901639087,5
1,0.0573507868929794,0.080603901639087,6
0,0.342059853000366,0.365839506433904,1
0,0.372973291949162,0.365839506433904,2
0,0.220946776985758,0.234414541813219,3
0,0.123285138480245,0.141954449577388,4
0,0.0698552815662475,0.080603901639087,5
0,0.0809787464333068,0.080603901639087,6
0,0.0548152807224074,0.080603901639087,7
0,0.113550300115742,0.141954449577388,8
0,0.0755711177649374,0.080603901639087,9
0,0.127471411970481,0.141954449577388,10
0,0.0958543291835854,0.080603901639087,11
0,0.0531237481493896,0.080603901639087,12
0,0.0127442457839524,0.0263764263050843,13
0,0.069916800571116,0.080603901639087,14
0,0.077297707969367,0.080603901639087,15
0,0.000553309556270365,0.0263764263050843,16
0,0.00156883004799602,0.0263764263050843,17
0,0.0613959340653146,0.080603901639087,18
0,0.0541545979527095,0.080603901639087,19
0,0.0258960531491656,0.0263764263050843,20
0,0.0324726640891302,0.0263764263050843,21
0,0.0125748993349052,0.0263764263050843,22
0,0.0293499795212878,0.0263764263050843,23
0,0.0164341340507216,0.0263764263050843,24
1,0.0225868757269906,0.0263764263050843,25
0,0.342059853000366,0.365839506433904,1
0,0.209208594879299,0.234414541813219,2
1,0.118838478463773,0.141954449577388,3
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.309436185262736,0.365839506433904,3
0,0.210021726576059,0.234414541813219,4
0,0.17612711267995,0.234414541813219,5
0,0.182905324480721,0.234414541813219,6
0,0.118576931664598,0.141954449577388,7
0,0.108746369030579,0.141954449577388,8
1,0.06729113076953,0.080603901639087,9
0,0.342059853000366,0.365839506433904,1
0,0.209208594879299,0.234414541813219,2
0,0.118838478463773,0.141954449577388,3
0,0.0824820240270706,0.080603901639087,4
0,0.0476378043022017,0.0263764263050843,5
1,0.0441256104934774,0.0263764263050843,6
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
0,0.220946776985758,0.234414541813219,3
0,0.156338049675211,0.141954449577388,4
0,0.122043730185664,0.141954449577388,5
0,0.0825508852939742,0.080603901639087,6
0,0.0653794148600886,0.080603901639087,7
0,0.0498931277561208,0.0263764263050843,8
0,0.0465193067862643,0.0263764263050843,9
0,0.162431243561267,0.141954449577388,10
1,0.0156982814874101,0.0263764263050843,11
0,0.438265852792319,0.365839506433904,1
0,0.0930383237242411,0.080603901639087,2
0,0.139616236027529,0.141954449577388,3
0,0.0957270948818372,0.080603901639087,4
0,0.0836507255758578,0.080603901639087,5
0,0.0483041898668278,0.0263764263050843,6
0,0.118282483074915,0.141954449577388,7
0,0.126694819779855,0.141954449577388,8
0,0.0704405583445853,0.080603901639087,9
0,0.0855955835946889,0.080603901639087,10
0,0.0822535240637253,0.080603901639087,11
0,0.0564692344882174,0.080603901639087,12
0,0.0506708977323148,0.0263764263050843,13
0,0.0499447840827242,0.0263764263050843,14
0,0.0429936569082398,0.0263764263050843,15
0,0.0346799001569479,0.0263764263050843,16
1,0.0326350332550596,0.0263764263050843,17
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
0,0.153982020489627,0.141954449577388,3
0,0.107901724274736,0.080603901639087,4
0,0.0732467687165391,0.080603901639087,5
0,0.0573507868929794,0.080603901639087,6
0,0.0451763550838535,0.0263764263050843,7
1,0.0275421681077129,0.0263764263050843,8
0,0.438265852792319,0.365839506433904,1
0,0.305624558835695,0.365839506433904,2
0,0.0938153522070129,0.080603901639087,3
0,0.209315793521285,0.234414541813219,4
0,0.175415923550949,0.234414541813219,5
0,0.19176697716516,0.234414541813219,6
0,0.0364021026487011,0.0263764263050843,7
0,0.0348899992604171,0.0263764263050843,8
0,0.00834295977003791,0.0263764263050843,9
0,0.084852805421689,0.080603901639087,10
0,0.0969923024336862,0.080603901639087,11
0,0.00776909947806542,0.0263764263050843,12
0,0.00708943546737495,0.0263764263050843,13
1,0.0236084591772294,0.0263764263050843,14
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
0,0.153982020489627,0.141954449577388,3
1,0.107901724274736,0.080603901639087,4
0,0.227098950094508,0.234414541813219,1
0,0.377617725271678,0.365839506433904,2
0,0.290948025790995,0.234414541813219,3
0,0.191533567104318,0.234414541813219,4
0,0.0522781466468314,0.0263764263050843,5
1,0.0554775184178278,0.080603901639087,6
0,0.153686451244882,0.141954449577388,1
0,0.377617725271678,0.365839506433904,2
0,0.189125562515481,0.234414541813219,3
0,0.133321424522401,0.141954449577388,4
0,0.0988557331308765,0.080603901639087,5
0,0.0705759632924814,0.080603901639087,6
0,0.0557790529423604,0.080603901639087,7
1,0.0392720978621409,0.0263764263050843,8
0,0.227098950094508,0.234414541813219,1
0,0.00418932520553517,0.0263764263050843,2
0,0.0908590246862183,0.080603901639087,3
0,0.0517219730265895,0.0263764263050843,4
0,0.126904026954548,0.141954449577388,5
1,0.150465580988448,0.141954449577388,6
0,0.438265852792319,0.365839506433904,1
0,0.293413160075489,0.365839506433904,2
0,0.153982020489627,0.141954449577388,3
1,0.107901724274736,0.080603901639087,4
0,0.342059853000366,0.365839506433904,1
0,0.372973291949162,0.365839506433904,2
0,0.220946776985758,0.234414541813219,3
0,0.123285138480245,0.141954449577388,4
0,0.173261659014339,0.141954449577388,5
0,0.109001238092978,0.141954449577388,6
0,0.0865848105771027,0.080603901639087,7
0,0.0733529872649766,0.080603901639087,8
0,0.0547992937816717,0.080603901639087,9
1,0.0485409298352494,0.0263764263050843,10
0,0.227098950094508,0.234414541813219,1
0,0.196185511145712,0.234414541813219,2
0,0.109515811665029,0.141954449577388,3
0,0.0592285184100653,0.080603901639087,4
0,0.107855990820073,0.080603901639087,5
0,0.136127882893539,0.141954449577388,6
0,0.144003672675036,0.141954449577388,7
0,0.0641824327824615,0.080603901639087,8
0,0.00895489445667319,0.0263764263050843,9
0,0.096656709479673,0.080603901639087,10
0,0.0950671360362931,0.080603901639087,11
0,0.0625817101874596,0.080603901639087,12
1,0.10983102826165,0.141954449577388,13
0,0.227098950094508,0.234414541813219,1
